Fecha,Comuna,Casos Confirmados
30-03-2020,Arica,6
30-03-2020,Camarones,0
30-03-2020,General Lagos,0
30-03-2020,Putre,0
30-03-2020,Alto Hospicio,0
30-03-2020,Camiña,0
30-03-2020,Colchane,0
30-03-2020,Huara,0
30-03-2020,Iquique,5
30-03-2020,Pica,0
30-03-2020,Pozo Almonte,0
30-03-2020,Antofagasta,29
30-03-2020,Calama,3
30-03-2020,María Elena,0
30-03-2020,Mejillones,0
30-03-2020,Ollagüe,0
30-03-2020,San Pedro de Atacama,1
30-03-2020,Sierra Gorda,0
30-03-2020,Taltal,0
30-03-2020,Tocopilla,2
30-03-2020,Alto del Carmen,0
30-03-2020,Caldera,0
30-03-2020,Chañaral,0
30-03-2020,Copiapó,1
30-03-2020,Diego de Almagro,1
30-03-2020,Freirina,0
30-03-2020,Huasco,0
30-03-2020,Tierra Amarilla,0
30-03-2020,Vallenar,0
30-03-2020,Andacollo,0
30-03-2020,Canela,0
30-03-2020,Combarbalá,0
30-03-2020,Coquimbo,17
30-03-2020,Illapel,0
30-03-2020,La Higuera,0
30-03-2020,La Serena,2
30-03-2020,Los Vilos,1
30-03-2020,Monte Patria,0
30-03-2020,Ovalle,4
30-03-2020,Paihuano,0
30-03-2020,Punitaqui,0
30-03-2020,Río Hurtado,1
30-03-2020,Salamanca,2
30-03-2020,Vicuña,0
30-03-2020,Algarrobo,7
30-03-2020,Cabildo,0
30-03-2020,La Calera,6
30-03-2020,Calle Larga,0
30-03-2020,Cartagena,0
30-03-2020,Casablanca,1
30-03-2020,Catemu,0
30-03-2020,Concón,1
30-03-2020,El Quisco,0
30-03-2020,El Tabo,1
30-03-2020,Hijuelas,0
30-03-2020,Isla de Pascua,1
30-03-2020,Juan Fernández,0
30-03-2020,La Cruz,0
30-03-2020,La Ligua,2
30-03-2020,Limache,2
30-03-2020,Llaillay,0
30-03-2020,Los Andes,2
30-03-2020,Nogales,0
30-03-2020,Olmué,0
30-03-2020,Panquehue,0
30-03-2020,Papudo,0
30-03-2020,Petorca,0
30-03-2020,Puchuncaví,0
30-03-2020,Putaendo,1
30-03-2020,Quillota,6
30-03-2020,Quilpué,11
30-03-2020,Quintero,3
30-03-2020,Rinconada,0
30-03-2020,San Antonio,2
30-03-2020,San Esteban,0
30-03-2020,San Felipe,3
30-03-2020,Santa María,0
30-03-2020,Santo Domingo,2
30-03-2020,Valparaíso,16
30-03-2020,Villa Alemana,6
30-03-2020,Viña del Mar,29
30-03-2020,Zapallar,0
30-03-2020,Alhué,0
30-03-2020,Buin,7
30-03-2020,Calera de Tango,6
30-03-2020,Cerrillos,3
30-03-2020,Cerro Navia,19
30-03-2020,Colina,32
30-03-2020,Conchalí,14
30-03-2020,Curacaví,5
30-03-2020,El Bosque,18
30-03-2020,El Monte,1
30-03-2020,Estación Central,16
30-03-2020,Huechuraba,17
30-03-2020,Independencia,15
30-03-2020,Isla de Maipo,0
30-03-2020,La Cisterna,10
30-03-2020,La Florida,43
30-03-2020,La Granja,5
30-03-2020,La Pintana,2
30-03-2020,La Reina,24
30-03-2020,Lampa,10
30-03-2020,Las Condes,181
30-03-2020,Lo Barnechea,68
30-03-2020,Lo Espejo,4
30-03-2020,Lo Prado,14
30-03-2020,Macul,10
30-03-2020,Maipú,43
30-03-2020,María Pinto,0
30-03-2020,Melipilla,6
30-03-2020,Ñuñoa,67
30-03-2020,Padre Hurtado,10
30-03-2020,Paine,3
30-03-2020,Pedro Aguirre Cerda,7
30-03-2020,Peñaflor,10
30-03-2020,Peñalolén,31
30-03-2020,Pirque,0
30-03-2020,Providencia,82
30-03-2020,Pudahuel,17
30-03-2020,Puente Alto,45
30-03-2020,Quilicura,17
30-03-2020,Quinta Normal,21
30-03-2020,Recoleta,17
30-03-2020,Renca,9
30-03-2020,San Bernardo,32
30-03-2020,San Joaquín,13
30-03-2020,San José de Maipo,2
30-03-2020,San Miguel,25
30-03-2020,San Pedro,0
30-03-2020,San Ramón,1
30-03-2020,Santiago,127
30-03-2020,Talagante,3
30-03-2020,Til Til,2
30-03-2020,Vitacura,83
30-03-2020,Chépica,0
30-03-2020,Chimbarongo,0
30-03-2020,Codegua,0
30-03-2020,Coinco,0
30-03-2020,Coltauco,0
30-03-2020,Doñihue,0
30-03-2020,Graneros,0
30-03-2020,La Estrella,0
30-03-2020,Las Cabras,0
30-03-2020,Litueche,0
30-03-2020,Lolol,0
30-03-2020,Machalí,3
30-03-2020,Malloa,0
30-03-2020,Marchihue,0
30-03-2020,Mostazal,0
30-03-2020,Nancagua,0
30-03-2020,Navidad,0
30-03-2020,Olivar,0
30-03-2020,Palmilla,0
30-03-2020,Paredones,0
30-03-2020,Peralillo,0
30-03-2020,Peumo,0
30-03-2020,Pichidegua,0
30-03-2020,Pichilemu,0
30-03-2020,Placilla,0
30-03-2020,Pumanque,0
30-03-2020,Quinta de Tilcoco,1
30-03-2020,Rancagua,7
30-03-2020,Rengo,1
30-03-2020,Requínoa,2
30-03-2020,San Fernando,2
30-03-2020,San Vicente,0
30-03-2020,Santa Cruz,0
30-03-2020,Cauquenes,1
30-03-2020,Chanco,0
30-03-2020,Colbún,1
30-03-2020,Constitución,0
30-03-2020,Curepto,0
30-03-2020,Curicó,6
30-03-2020,Empedrado,0
30-03-2020,Hualañé,0
30-03-2020,Licantén,0
30-03-2020,Linares,4
30-03-2020,Longaví,1
30-03-2020,Maule,2
30-03-2020,Molina,2
30-03-2020,Parral,4
30-03-2020,Pelarco,0
30-03-2020,Pelluhue,1
30-03-2020,Pencahue,0
30-03-2020,Rauco,0
30-03-2020,Retiro,0
30-03-2020,Río Claro,1
30-03-2020,Romeral,1
30-03-2020,Sagrada Familia,0
30-03-2020,San Clemente,0
30-03-2020,San Javier,0
30-03-2020,San Rafael,0
30-03-2020,Talca,34
30-03-2020,Teno,0
30-03-2020,Vichuquén,0
30-03-2020,Villa Alegre,0
30-03-2020,Yerbas Buenas,0
30-03-2020,Bulnes,12
30-03-2020,Chillán,114
30-03-2020,Chillán Viejo,13
30-03-2020,Cobquecura,0
30-03-2020,Coelemu,0
30-03-2020,Coihueco,3
30-03-2020,El Carmen,1
30-03-2020,Ninhue,0
30-03-2020,Ñiquén,0
30-03-2020,Pemuco,0
30-03-2020,Pinto,1
30-03-2020,Portezuelo,0
30-03-2020,Quillón,4
30-03-2020,Quirihue,0
30-03-2020,Ránquil,0
30-03-2020,San Carlos,8
30-03-2020,San Fabián,3
30-03-2020,San Ignacio,1
30-03-2020,San Nicolás,1
30-03-2020,Treguaco,0
30-03-2020,Yungay,1
30-03-2020,Alto Biobío,1
30-03-2020,Antuco,0
30-03-2020,Arauco,2
30-03-2020,Cabrero,0
30-03-2020,Cañete,0
30-03-2020,Chiguayante,6
30-03-2020,Concepción,28
30-03-2020,Contulmo,0
30-03-2020,Coronel,0
30-03-2020,Curanilahue,0
30-03-2020,Florida,0
30-03-2020,Hualpén,1
30-03-2020,Hualqui,2
30-03-2020,Laja,1
30-03-2020,Lebu,0
30-03-2020,Los Álamos,0
30-03-2020,Los Ángeles,11
30-03-2020,Lota,0
30-03-2020,Mulchén,2
30-03-2020,Nacimiento,1
30-03-2020,Negrete,0
30-03-2020,Penco,0
30-03-2020,Quilaco,0
30-03-2020,Quilleco,0
30-03-2020,San Pedro de la Paz,18
30-03-2020,San Rosendo,0
30-03-2020,Santa Bárbara,1
30-03-2020,Santa Juana,0
30-03-2020,Talcahuano,2
30-03-2020,Tirúa,0
30-03-2020,Tomé,4
30-03-2020,Tucapel,0
30-03-2020,Yumbel,5
30-03-2020,Angol,7
30-03-2020,Carahue,1
30-03-2020,Cholchol,1
30-03-2020,Collipulli,0
30-03-2020,Cunco,0
30-03-2020,Curacautín,0
30-03-2020,Curarrehue,1
30-03-2020,Ercilla,0
30-03-2020,Freire,2
30-03-2020,Galvarino,1
30-03-2020,Gorbea,4
30-03-2020,Lautaro,2
30-03-2020,Loncoche,2
30-03-2020,Lonquimay,0
30-03-2020,Los Sauces,0
30-03-2020,Lumaco,0
30-03-2020,Melipeuco,0
30-03-2020,Nueva Imperial,0
30-03-2020,Padre Las Casas,9
30-03-2020,Perquenco,1
30-03-2020,Pitrufquén,4
30-03-2020,Pucón,3
30-03-2020,Purén,0
30-03-2020,Renaico,0
30-03-2020,Saavedra,0
30-03-2020,Temuco,154
30-03-2020,Teodoro Schmidt,0
30-03-2020,Toltén,1
30-03-2020,Traiguén,0
30-03-2020,Victoria,5
30-03-2020,Vilcún,4
30-03-2020,Villarrica,1
30-03-2020,Corral,0
30-03-2020,Futrono,0
30-03-2020,La Unión,1
30-03-2020,Lago Ranco,0
30-03-2020,Lanco,0
30-03-2020,Los Lagos,0
30-03-2020,Máfil,1
30-03-2020,Mariquina,0
30-03-2020,Paillaco,0
30-03-2020,Panguipulli,0
30-03-2020,Río Bueno,2
30-03-2020,Valdivia,12
30-03-2020,Ancud,0
30-03-2020,Calbuco,4
30-03-2020,Castro,1
30-03-2020,Chaitén,0
30-03-2020,Chonchi,0
30-03-2020,Cochamó,0
30-03-2020,Curaco de Vélez,0
30-03-2020,Dalcahue,0
30-03-2020,Fresia,0
30-03-2020,Frutillar,0
30-03-2020,Futaleufú,0
30-03-2020,Hualaihué,1
30-03-2020,Llanquihue,0
30-03-2020,Los Muermos,1
30-03-2020,Maullín,0
30-03-2020,Osorno,66
30-03-2020,Palena,0
30-03-2020,Puerto Montt,34
30-03-2020,Puerto Octay,1
30-03-2020,Puerto Varas,1
30-03-2020,Puqueldón,0
30-03-2020,Purranque,0
30-03-2020,Puyehue,1
30-03-2020,Queilén,0
30-03-2020,Quellón,0
30-03-2020,Quemchi,0
30-03-2020,Quinchao,1
30-03-2020,Río Negro,0
30-03-2020,San Juan de la Costa,0
30-03-2020,San Pablo,1
30-03-2020,Aysén,1
30-03-2020,Chile Chico,0
30-03-2020,Cisnes,0
30-03-2020,Cochrane,0
30-03-2020,Coyhaique,2
30-03-2020,Guaitecas,0
30-03-2020,Lago Verde,0
30-03-2020,O'Higgins,0
30-03-2020,Río Ibáñez,0
30-03-2020,Tortel,0
30-03-2020,Antártica,0
30-03-2020,Cabo de Hornos,5
30-03-2020,Laguna Blanca,0
30-03-2020,Natales,1
30-03-2020,Porvenir,0
30-03-2020,Primavera,0
30-03-2020,Punta Arenas,29
30-03-2020,Río Verde,0
30-03-2020,San Gregorio,0
30-03-2020,Timaukel,0
30-03-2020,Torres del Paine,0
