Fecha,CUT,Region,Comuna,Confirmados Acumulados
18-03-2020,15101,AP,Arica,1
19-03-2020,15101,AP,Arica,1
20-03-2020,15101,AP,Arica,1
21-03-2020,15101,AP,Arica,1
22-03-2020,15101,AP,Arica,2
23-03-2020,15101,AP,Arica,2
24-03-2020,15101,AP,Arica,2
25-03-2020,15101,AP,Arica,2
26-03-2020,15101,AP,Arica,3
27-03-2020,15101,AP,Arica,3
28-03-2020,15101,AP,Arica,3
29-03-2020,15101,AP,Arica,6
30-03-2020,15101,AP,Arica,6
31-03-2020,15101,AP,Arica,6
01-04-2020,15101,AP,Arica,7
02-04-2020,15101,AP,Arica,11
03-04-2020,15101,AP,Arica,12
04-04-2020,15101,AP,Arica,28
05-04-2020,15101,AP,Arica,32
06-04-2020,15101,AP,Arica,54
07-04-2020,15101,AP,Arica,54
08-04-2020,15101,AP,Arica,63
09-04-2020,15101,AP,Arica,75
10-04-2020,15101,AP,Arica,87
11-04-2020,15101,AP,Arica,107
31-03-2020,1107,TA,Alto Hospicio,2
01-04-2020,1107,TA,Alto Hospicio,2
02-04-2020,1107,TA,Alto Hospicio,3
03-04-2020,1107,TA,Alto Hospicio,3
04-04-2020,1107,TA,Alto Hospicio,3
05-04-2020,1107,TA,Alto Hospicio,4
06-04-2020,1107,TA,Alto Hospicio,5
07-04-2020,1107,TA,Alto Hospicio,7
08-04-2020,1107,TA,Alto Hospicio,7
09-04-2020,1107,TA,Alto Hospicio,8
10-04-2020,1107,TA,Alto Hospicio,9
11-04-2020,1107,TA,Alto Hospicio,9
04-04-2020,1405,TA,Pica,1
05-04-2020,1405,TA,Pica,1
06-04-2020,1405,TA,Pica,1
07-04-2020,1405,TA,Pica,1
08-04-2020,1405,TA,Pica,1
09-04-2020,1405,TA,Pica,2
10-04-2020,1405,TA,Pica,3
11-04-2020,1405,TA,Pica,5
05-04-2020,1401,TA,Pozo Almonte,2
06-04-2020,1401,TA,Pozo Almonte,2
07-04-2020,1401,TA,Pozo Almonte,2
08-04-2020,1401,TA,Pozo Almonte,2
09-04-2020,1401,TA,Pozo Almonte,2
10-04-2020,1401,TA,Pozo Almonte,2
11-04-2020,1401,TA,Pozo Almonte,2
22-03-2020,1101,TA,Iquique,1
23-03-2020,1101,TA,Iquique,4
24-03-2020,1101,TA,Iquique,4
25-03-2020,1101,TA,Iquique,5
26-03-2020,1101,TA,Iquique,5
27-03-2020,1101,TA,Iquique,5
28-03-2020,1101,TA,Iquique,6
29-03-2020,1101,TA,Iquique,8
30-03-2020,1101,TA,Iquique,8
31-03-2020,1101,TA,Iquique,9
01-04-2020,1101,TA,Iquique,9
02-04-2020,1101,TA,Iquique,10
03-04-2020,1101,TA,Iquique,12
04-04-2020,1101,TA,Iquique,13
05-04-2020,1101,TA,Iquique,13
06-04-2020,1101,TA,Iquique,13
07-04-2020,1101,TA,Iquique,13
08-04-2020,1101,TA,Iquique,16
09-04-2020,1101,TA,Iquique,17
10-04-2020,1101,TA,Iquique,21
11-04-2020,1101,TA,Iquique,22
19-03-2020,2101,AN,Antofagasta,2
20-03-2020,2101,AN,Antofagasta,6
21-03-2020,2101,AN,Antofagasta,7
22-03-2020,2101,AN,Antofagasta,7
23-03-2020,2101,AN,Antofagasta,9
24-03-2020,2101,AN,Antofagasta,15
25-03-2020,2101,AN,Antofagasta,16
26-03-2020,2101,AN,Antofagasta,17
27-03-2020,2101,AN,Antofagasta,18
28-03-2020,2101,AN,Antofagasta,22
29-03-2020,2101,AN,Antofagasta,29
30-03-2020,2101,AN,Antofagasta,29
31-03-2020,2101,AN,Antofagasta,29
01-04-2020,2101,AN,Antofagasta,32
02-04-2020,2101,AN,Antofagasta,38
03-04-2020,2101,AN,Antofagasta,44
04-04-2020,2101,AN,Antofagasta,44
05-04-2020,2101,AN,Antofagasta,49
06-04-2020,2101,AN,Antofagasta,54
07-04-2020,2101,AN,Antofagasta,54
08-04-2020,2101,AN,Antofagasta,59
09-04-2020,2101,AN,Antofagasta,69
10-04-2020,2101,AN,Antofagasta,82
11-04-2020,2101,AN,Antofagasta,87
14-03-2020,2201,AN,Calama,2
15-03-2020,2201,AN,Calama,2
16-03-2020,2201,AN,Calama,2
17-03-2020,2201,AN,Calama,2
18-03-2020,2201,AN,Calama,2
19-03-2020,2201,AN,Calama,2
20-03-2020,2201,AN,Calama,2
21-03-2020,2201,AN,Calama,2
22-03-2020,2201,AN,Calama,2
23-03-2020,2201,AN,Calama,2
24-03-2020,2201,AN,Calama,2
25-03-2020,2201,AN,Calama,2
26-03-2020,2201,AN,Calama,2
27-03-2020,2201,AN,Calama,3
28-03-2020,2201,AN,Calama,3
29-03-2020,2201,AN,Calama,3
30-03-2020,2201,AN,Calama,3
31-03-2020,2201,AN,Calama,3
01-04-2020,2201,AN,Calama,3
02-04-2020,2201,AN,Calama,5
